unique_id,cutoff,metric,Naive,SeasonalNaive,AutoETS,AutoARIMA,LGBMRegressor,NBEATS,NHITS
hotel_133,2023-04-07,rmse,0.17047829166420045,0.1552129703009789,0.11838364811722787,0.1388680773219572,,,
hotel_14,2023-04-07,rmse,0.11376770668682097,0.09191631554140219,0.09735959573816,0.08828887358491115,,,
hotel_21,2023-04-07,rmse,0.052509645633709044,0.0560357335042139,0.04550400122371792,0.05287776142261886,,,
hotel_28,2023-04-07,rmse,0.0,0.0,0.01122860120082495,0.0004987507920974495,,,
hotel_35,2023-04-07,rmse,0.283412070780671,0.25664171856080886,0.2560451943359071,0.40236825381148555,,,
hotel_42,2023-04-07,rmse,0.3383639073160343,0.3097818005967399,0.3151218014731984,0.2785598102223383,,,
hotel_49,2023-04-07,rmse,0.13578810085467455,0.13325678545007089,0.10116163150404522,0.1404168109997318,,,
hotel_56,2023-04-07,rmse,0.07324331596352894,0.0770068797173962,0.062180658798788535,0.0685377217559057,,,
hotel_63,2023-04-07,rmse,0.25191471359904644,0.18571184369578825,0.14170960387223286,0.19950890625167694,,,
hotel_7,2023-04-07,rmse,0.2032249059880433,0.20061824388210045,0.16859394950818765,0.16781374611609381,,,
hotel_70,2023-04-07,rmse,0.08247979983712515,0.12555662463420736,0.10524628259809775,0.09141697964916846,,,
hotel_77,2023-04-07,rmse,0.0,0.0,0.000217837762651357,9.012298189550284e-13,,,
hotel_84,2023-04-07,rmse,0.20403596812431637,0.20880465898100267,0.19513223785525607,0.1639537080286401,,,
hotel_91,2023-04-07,rmse,0.33683110225168006,0.25504628006328467,0.29904883591992254,0.24141557378178055,,,
hotel_98,2023-04-07,rmse,0.27214008107091864,0.18228176714680175,0.19696520748395943,0.14398207032285668,,,
hotel_0,2023-05-05,rmse,0.2938241963302533,0.21160714027324043,0.19420696756854308,0.21160536079337255,,,
hotel_105,2023-05-05,rmse,0.09463863962789984,0.2015033879698213,0.15382261671399688,0.13035704387592317,,,
hotel_112,2023-05-05,rmse,0.22005668405306064,0.14512636888735475,0.1491189258763422,0.1225000919399512,,,
hotel_126,2023-05-05,rmse,0.044204644733066435,0.04555616185669034,0.05331368360587292,0.041500165288862155,,,
hotel_133,2023-05-05,rmse,0.13532571628284468,0.12094380640445299,0.07648027254695536,0.05685273239199561,,,
hotel_14,2023-05-05,rmse,0.3025598965046314,0.22989796498009396,0.20260283938464327,0.1930812951189064,,,
hotel_21,2023-05-05,rmse,0.09609369585620035,0.08181767613517206,0.08944526439528709,0.07947803292048543,,,
hotel_28,2023-05-05,rmse,0.0,0.0,0.007735915398975411,0.00016287710382393718,,,
hotel_35,2023-05-05,rmse,0.10495077834926271,0.1869914105382781,0.10730202849310255,0.10033455849415365,,,
hotel_42,2023-05-05,rmse,0.40952058122352436,0.32526276482818905,0.3328219367170062,0.2512621068425423,,,
hotel_49,2023-05-05,rmse,0.1462393192108328,0.12193608957551359,0.10937204885968056,0.11696590078154488,,,
hotel_56,2023-05-05,rmse,0.16425336120355855,0.1367312565141435,0.13418491986941572,0.12579169250705957,,,
hotel_63,2023-05-05,rmse,0.22088326778961323,0.18449416044443043,0.1596335652058297,0.16533722183440788,,,
hotel_7,2023-05-05,rmse,0.19831910286319798,0.12204897340226263,0.10042945912564152,0.1448954229706118,,,
hotel_70,2023-05-05,rmse,0.08610274230183106,0.14459674620282223,0.11802578416758601,0.16163742173793444,,,
hotel_77,2023-05-05,rmse,0.0,0.0,5.720392239249052e-05,5.72975838528293e-14,,,
hotel_84,2023-05-05,rmse,0.10638580999957929,0.1873015024241084,0.14613602136133672,0.11922398875165764,,,
hotel_91,2023-05-05,rmse,0.11713372479663219,0.33120211914273423,0.09994233382476861,0.18855148242377245,,,
hotel_98,2023-05-05,rmse,0.17034628596731172,0.2845651271329626,0.1310881241843155,0.13856672842384243,,,
hotel_0,2023-01-13,mape,0.1861986301439583,0.33704598504888394,0.1997167829014945,0.2984168409078496,,,
hotel_105,2023-01-13,mape,0.7152506003653537,0.18536664778591647,0.2744269533002118,0.24728078196945297,,,
hotel_112,2023-01-13,mape,0.3398177643092363,0.19854633402166547,0.20625156399554953,0.18426913141833143,,,
hotel_126,2023-01-13,mape,0.2013224833067903,0.16397265175032857,0.16214744205183787,0.1647506637025617,,,
hotel_133,2023-01-13,mape,0.34374657079321963,0.23900033296163922,0.3532784193527917,0.20504323683588538,,,
hotel_14,2023-01-13,mape,0.11630946145519007,0.15523179311633145,0.07605304743647068,0.11485297604942431,,,
hotel_21,2023-01-13,mape,0.1368554424578235,0.04572631419985513,0.12750011448398382,0.07917374957634235,,,
hotel_28,2023-01-13,mape,,,,,,,
hotel_35,2023-01-13,mape,0.14963571045513827,0.22768128857473055,0.17205257890686787,0.17214343020577733,,,
hotel_42,2023-01-13,mape,1.0050289735374058,1.1347662813189359,0.767718815581509,0.704947547191461,,,
hotel_49,2023-01-13,mape,0.06301750478108073,0.06678018206401079,0.057101493252634576,0.06829027811285761,,,
hotel_56,2023-01-13,mape,0.06468349667526832,0.03474979766154789,0.057501711918251645,0.06165741999090276,,,
hotel_63,2023-01-13,mape,0.5825562612834222,0.5275310096990571,0.3769322828296468,0.38911209299345456,,,
hotel_7,2023-01-13,mape,0.27278758555801647,0.10385668879536648,0.06537860453905955,0.07947931815049172,,,
hotel_70,2023-01-13,mape,0.26764141879497494,0.21905281201729673,0.31189699523414954,0.20366742246711933,,,
hotel_77,2023-01-13,mape,,,,,,,
hotel_84,2023-01-13,mape,21.74185871347417,14.108799579574534,13.328791417898241,10.783014382130167,,,
hotel_91,2023-01-13,mape,0.2750433356072345,0.19227977430103796,0.23546222345814996,0.21423554397666247,,,
hotel_98,2023-01-13,mape,1.0174824943370389,0.5747996024668405,0.494631396008509,0.7456501120830872,,,
hotel_0,2023-02-10,mape,0.22170275258138536,0.20104204021705838,0.22857917662451221,0.13999432835612483,,,
hotel_105,2023-02-10,mape,0.31180506322411145,0.13292650126829259,0.11405556830138398,0.12906018015474147,,,
hotel_112,2023-02-10,mape,0.15859322272427298,0.1374274806316518,0.13182813954536063,0.1046916932038097,,,
hotel_126,2023-02-10,mape,0.13636938970124954,0.1486236516832776,0.13149725327094042,0.12911900929263073,,,
hotel_133,2023-02-10,mape,0.24393878924737114,0.25828371687597995,0.22073995601217722,0.2263042589733315,,,
hotel_14,2023-02-10,mape,0.161573479089428,0.1260432689310573,0.12517004039041243,0.13979771444260308,,,
hotel_21,2023-02-10,mape,0.014492007184796618,0.014656764435645385,0.01781997824640658,0.05266588061227244,,,
hotel_28,2023-02-10,mape,,,,,,,
hotel_35,2023-02-10,mape,0.23422983666674796,0.2507939354653271,0.19056232004156468,0.15093520217070838,,,
hotel_42,2023-02-10,mape,0.3582363910507161,0.40033711635887353,0.41111944998971406,0.3624938338058546,,,
hotel_49,2023-02-10,mape,0.19625152378928187,0.18985706512937944,0.13422810901970095,0.14357392523858262,,,
hotel_56,2023-02-10,mape,0.07463303565063573,0.03036522551078372,0.05273122161899111,0.06081014670710165,,,
hotel_63,2023-02-10,mape,0.3746447383667652,0.3681513085463296,0.3141864383614173,0.33821559777815846,,,
hotel_7,2023-02-10,mape,0.1268946187122022,0.12542802720345117,0.1513405405133514,0.1271733152777812,,,
hotel_70,2023-02-10,mape,0.16351692230398268,0.2131434585906449,0.1750380365449388,0.12202614202178245,,,
hotel_77,2023-02-10,mape,,,,,,,
hotel_84,2023-02-10,mape,0.4624488074794031,0.30660857666786384,0.33781272323967393,0.3378582809624082,,,
hotel_91,2023-02-10,mape,0.24741668175735865,0.22948169910290553,0.1701503034554316,0.1833609588485566,,,
hotel_98,2023-02-10,mape,0.45984486889808246,0.5330292398592132,0.6655500835452165,0.4486081257911044,,,
hotel_0,2023-03-10,mape,0.16439474964444736,0.14189556846640586,0.13302082819250388,0.13301461243162138,,,
hotel_105,2023-03-10,mape,0.142434951632412,0.12859902812894689,0.15192355377289818,0.13940766416760608,,,
hotel_112,2023-03-10,mape,0.11421606930561394,0.11815594329131858,0.1158194101083925,0.11297761711204195,,,
hotel_126,2023-03-10,mape,0.007504598886462233,0.010949698373975763,0.06082176104277609,0.03358740909480078,,,
hotel_133,2023-03-10,mape,0.09793510583619625,0.10221412499095184,0.1314950389723623,0.20753425495948571,,,
hotel_14,2023-03-10,mape,0.25843255380833513,0.11957283684918218,0.14222731355757195,0.11249857543080988,,,
hotel_21,2023-03-10,mape,0.013137525348248138,0.02661897197412238,0.019600067741714005,0.026218535464757293,,,
hotel_28,2023-03-10,mape,1.0,1.0,1.4848621259973664,1.0427263791355408,,,
hotel_35,2023-03-10,mape,0.21800442085716268,0.1879199657762969,0.20129459479772494,0.23261899163399202,,,
hotel_42,2023-03-10,mape,0.446968675475863,0.5090282714280188,0.3213451893481697,0.4598503126024193,,,
hotel_49,2023-03-10,mape,0.048251637866243605,0.028688611064829485,0.10018704240394224,0.027641698948314107,,,
hotel_56,2023-03-10,mape,0.011193073975304188,0.011628875169349073,0.03678949401110539,0.047639881800679296,,,
hotel_63,2023-03-10,mape,0.297462399181175,0.27670135398689694,0.1898722440754051,0.19778478269857483,,,
hotel_7,2023-03-10,mape,0.8528925744380691,0.5690906317781901,0.5796939743935022,0.49259075844952827,,,
hotel_70,2023-03-10,mape,0.13879198756572547,0.1546922909176776,0.270442608818307,0.1856348813051052,,,
hotel_77,2023-03-10,mape,,,,,,,
hotel_84,2023-03-10,mape,0.37670900450858025,0.24173103510101715,0.1976375794042769,0.20151180079357983,,,
hotel_91,2023-03-10,mape,0.21522557855058513,0.2478831465911974,0.22398552719786732,0.21376852296448726,,,
hotel_98,2023-03-10,mape,1.1457434986534554,0.3180718158994056,0.705014226171067,0.3355582894745632,,,
hotel_0,2023-04-07,mape,0.6361470773167248,0.6696047119352662,0.5261415844774366,0.5790904696751538,,,
hotel_105,2023-04-07,mape,0.24029507290402327,0.11449520593608518,0.10839278118606609,0.11189302393113311,,,
hotel_112,2023-04-07,mape,0.18912294811626068,0.12720057931058387,0.12365193085274437,0.09352853790266794,,,
hotel_126,2023-04-07,mape,0.03160313900906641,0.03431581852617256,0.03912437508271372,0.042960709310065244,,,
hotel_133,2023-04-07,mape,0.1597895882150373,0.14732537258854395,0.12500686846459655,0.1353230230079818,,,
hotel_14,2023-04-07,mape,0.12604573896858876,0.08873218230038818,0.09856591977803382,0.09339119500743584,,,
hotel_21,2023-04-07,mape,0.04108402362222578,0.041346677214780365,0.035289832457048496,0.0342295556966231,,,
hotel_28,2023-04-07,mape,,,,,,,
hotel_35,2023-04-07,mape,0.3253280533080565,0.3141097158303365,0.2842740850874679,0.4780651158855437,,,
hotel_42,2023-04-07,mape,0.49155485621412465,0.4948027359625599,0.4487026612626237,0.5167749150209937,,,
hotel_49,2023-04-07,mape,0.16264578948746872,0.15816364205202432,0.11644443815320882,0.17060008931377532,,,
hotel_56,2023-04-07,mape,0.04806590252392438,0.04492148101041677,0.05008005739388035,0.06059822143081871,,,
hotel_63,2023-04-07,mape,0.38115177321160865,0.26956372857964295,0.20605009727169105,0.3039507035103813,,,
hotel_7,2023-04-07,mape,0.5188215008137609,0.3270110082341579,0.3757153160859369,0.39348737012000695,,,
hotel_70,2023-04-07,mape,0.2159995675188155,0.39002255102588695,0.2342206569344259,0.18098384267019305,,,
hotel_77,2023-04-07,mape,,,,,,,
hotel_84,2023-04-07,mape,0.22427973678563878,0.26993235674469673,0.21287371215867612,0.20801842681391344,,,
hotel_91,2023-04-07,mape,0.5028968622030793,0.35486843318673683,0.44878197327839314,0.36346923893482225,,,
hotel_98,2023-04-07,mape,1.6407466621156146,0.6708126040329594,1.0649928101269115,0.5484617857827034,,,
hotel_0,2023-05-05,mape,0.5283547081290518,0.3429710839183072,0.3350478588119115,0.3669325481359477,,,
hotel_105,2023-05-05,mape,0.08800326371927973,0.17942638241154377,0.14210414077721806,0.1250555335928192,,,
hotel_112,2023-05-05,mape,0.21170551611822222,0.12632197147036622,0.13742447029445592,0.11529614765678099,,,
hotel_126,2023-05-05,mape,0.025006355400871132,0.027840461044994054,0.042002162277605115,0.02764156710567398,,,
hotel_133,2023-05-05,mape,0.12743175816287233,0.10685528770870403,0.0723627292334419,0.05538337741664125,,,
hotel_14,2023-05-05,mape,0.5058749149887796,0.3679902701461608,0.31972727733069994,0.30663398167635647,,,
hotel_21,2023-05-05,mape,0.07607673947252136,0.06040609355297124,0.07322627753072906,0.06866561517179931,,,
hotel_28,2023-05-05,mape,,,,,,,
hotel_35,2023-05-05,mape,0.13187069293827328,0.24509508993734846,0.13637319006712686,0.11285913673812997,,,
hotel_42,2023-05-05,mape,0.8070984029906926,0.5670759299903428,0.6610315301978523,0.4639660423207375,,,
hotel_49,2023-05-05,mape,0.21902009118349547,0.16714168076106678,0.16091024265152773,0.1693449529207154,,,
hotel_56,2023-05-05,mape,0.15663026335193453,0.13057638223633627,0.13583753625902156,0.12442217035811229,,,
hotel_63,2023-05-05,mape,0.29142511507386487,0.20289894176690706,0.18189678078736163,0.21331912987335278,,,
hotel_7,2023-05-05,mape,0.31488858639582823,0.19346168149657492,0.16282681350748812,0.1996285640700274,,,
hotel_70,2023-05-05,mape,0.1761992934059826,0.2785830581147201,0.22814014062569857,0.32516421308216353,,,
hotel_77,2023-05-05,mape,,,,,,,
hotel_84,2023-05-05,mape,0.10979652632217143,0.1640274851781581,0.14369365396708392,0.11821906176593613,,,
hotel_91,2023-05-05,mape,0.08463580032316624,0.2783791659165415,0.08025816051386159,0.1869196528557924,,,
hotel_98,2023-05-05,mape,1.356396885781447,1.5592403680395015,0.6919683864372911,0.8148019808780305,,,
hotel_0,2023-01-13,bias,,,,,-0.268596495189133,,
hotel_105,2023-01-13,bias,,,,,0.06568118039078251,,
hotel_112,2023-01-13,bias,,,,,-0.24941279506590316,,
hotel_126,2023-01-13,bias,,,,,0.06567151377767393,,
hotel_133,2023-01-13,bias,,,,,-0.18430999169374135,,
hotel_14,2023-01-13,bias,,,,,-0.09889039126815237,,
hotel_21,2023-01-13,bias,,,,,-0.13034469250650751,,
hotel_28,2023-01-13,bias,,,,,0.0026708810077277025,,
hotel_35,2023-01-13,bias,,,,,0.003510068624252579,,
hotel_42,2023-01-13,bias,,,,,0.10348857252532716,,
hotel_49,2023-01-13,bias,,,,,-0.043848755563158856,,
hotel_56,2023-01-13,bias,,,,,-0.0368923471396904,,
hotel_63,2023-01-13,bias,,,,,-0.07458526290810176,,
hotel_7,2023-01-13,bias,,,,,0.07887685458375146,,
hotel_70,2023-01-13,bias,,,,,-0.009097844654538239,,
hotel_77,2023-01-13,bias,,,,,0.0026708810077277025,,
hotel_84,2023-01-13,bias,,,,,0.07791080335940745,,
hotel_91,2023-01-13,bias,,,,,-0.10316460171199836,,
hotel_98,2023-01-13,bias,,,,,0.117585720596326,,
hotel_0,2023-02-10,bias,,,,,-0.060173856392870095,,
hotel_105,2023-02-10,bias,,,,,0.03754627081931973,,
hotel_112,2023-02-10,bias,,,,,-0.006944433230563394,,
hotel_126,2023-02-10,bias,,,,,-0.07131181756007736,,
hotel_133,2023-02-10,bias,,,,,0.04141641276412263,,
hotel_14,2023-02-10,bias,,,,,-0.018896899785816025,,
hotel_21,2023-02-10,bias,,,,,-0.021925140637725216,,
hotel_28,2023-02-10,bias,,,,,0.010160681455824898,,
hotel_35,2023-02-10,bias,,,,,-0.04361048687678166,,
hotel_42,2023-02-10,bias,,,,,-0.009750659618623607,,
hotel_49,2023-02-10,bias,,,,,0.11407281849787805,,
hotel_56,2023-02-10,bias,,,,,-0.02069884870086086,,
hotel_63,2023-02-10,bias,,,,,0.036903917340681096,,
hotel_7,2023-02-10,bias,,,,,0.02765709702971755,,
hotel_70,2023-02-10,bias,,,,,0.06733627189306449,,
hotel_77,2023-02-10,bias,,,,,0.010160681455824898,,
hotel_84,2023-02-10,bias,,,,,-0.10105251006133407,,
hotel_91,2023-02-10,bias,,,,,0.024832389817639466,,
hotel_98,2023-02-10,bias,,,,,-0.21456514926766362,,
hotel_0,2023-03-10,bias,,,,,0.00539597549836079,,
hotel_105,2023-03-10,bias,,,,,-0.028609627993991756,,
hotel_112,2023-03-10,bias,,,,,-0.021998871791124214,,
hotel_126,2023-03-10,bias,,,,,-0.06642055124542766,,
hotel_133,2023-03-10,bias,,,,,-0.1481980291833763,,
hotel_14,2023-03-10,bias,,,,,0.04634259730003303,,
hotel_21,2023-03-10,bias,,,,,-0.03165502825984226,,
hotel_28,2023-03-10,bias,,,,,0.002899498669588678,,
hotel_35,2023-03-10,bias,,,,,0.03726661320721225,,
hotel_42,2023-03-10,bias,,,,,0.07405927713439235,,
hotel_49,2023-03-10,bias,,,,,-0.021871415675387786,,
hotel_56,2023-03-10,bias,,,,,-0.028759090545529626,,
hotel_63,2023-03-10,bias,,,,,-0.06197597294896782,,
hotel_7,2023-03-10,bias,,,,,0.23275195375937138,,
hotel_70,2023-03-10,bias,,,,,0.03279970492987263,,
hotel_77,2023-03-10,bias,,,,,0.003792355812445821,,
hotel_84,2023-03-10,bias,,,,,-0.016248033741880552,,
hotel_91,2023-03-10,bias,,,,,-0.03319516733280353,,
hotel_98,2023-03-10,bias,,,,,0.14072090924937533,,
hotel_0,2023-04-07,bias,,,,,0.26031741780436174,,
hotel_105,2023-04-07,bias,,,,,-0.011852610337621016,,
hotel_112,2023-04-07,bias,,,,,-0.043416399792248796,,
hotel_126,2023-04-07,bias,,,,,-0.007660246498732061,,
hotel_133,2023-04-07,bias,,,,,0.04956320057391071,,
hotel_14,2023-04-07,bias,,,,,-0.029757786945139086,,
hotel_21,2023-04-07,bias,,,,,-0.028817834045426295,,
hotel_28,2023-04-07,bias,,,,,0.0027780448943767358,,
hotel_35,2023-04-07,bias,,,,,-0.044312750677218855,,
hotel_42,2023-04-07,bias,,,,,-0.0388075708693954,,
hotel_49,2023-04-07,bias,,,,,0.08052489453267134,,
hotel_56,2023-04-07,bias,,,,,-0.0004321078701973814,,
hotel_63,2023-04-07,bias,,,,,0.09254755886383595,,
hotel_7,2023-04-07,bias,,,,,-0.04396044612071464,,
hotel_70,2023-04-07,bias,,,,,0.05707916758845414,,
hotel_77,2023-04-07,bias,,,,,0.0027780448943767358,,
hotel_84,2023-04-07,bias,,,,,0.017427587458253724,,
hotel_91,2023-04-07,bias,,,,,0.08963843668644522,,
hotel_98,2023-04-07,bias,,,,,0.09795368465175942,,
hotel_0,2023-05-05,bias,,,,,0.07892539747767924,,
hotel_105,2023-05-05,bias,,,,,-0.16749742522878938,,
hotel_112,2023-05-05,bias,,,,,-0.1244050195266225,,
hotel_126,2023-05-05,bias,,,,,-0.036764164886661045,,
hotel_133,2023-05-05,bias,,,,,-0.025095558529547805,,
hotel_14,2023-05-05,bias,,,,,0.12905980649338653,,
hotel_21,2023-05-05,bias,,,,,-0.011358236544861653,,
hotel_28,2023-05-05,bias,,,,,0.0039301582924801,,
hotel_35,2023-05-05,bias,,,,,0.06657431929620529,,
hotel_42,2023-05-05,bias,,,,,0.0781829551372822,,
hotel_49,2023-05-05,bias,,,,,0.10797878195994713,,
hotel_56,2023-05-05,bias,,,,,0.04924296803188033,,
hotel_63,2023-05-05,bias,,,,,-0.03357717776891615,,
hotel_7,2023-05-05,bias,,,,,0.05317462624181742,,
hotel_70,2023-05-05,bias,,,,,-0.06593450696462894,,
hotel_77,2023-05-05,bias,,,,,0.0039301582924801,,
hotel_84,2023-05-05,bias,,,,,-0.0738378892886139,,
hotel_91,2023-05-05,bias,,,,,-0.18301711124654935,,
hotel_98,2023-05-05,bias,,,,,0.1290940932929553,,
hotel_0,2023-01-13,mae,,,,,0.2724223223581453,,
hotel_105,2023-01-13,mae,,,,,0.10416930733162114,,
hotel_112,2023-01-13,mae,,,,,0.25214158853457325,,
hotel_126,2023-01-13,mae,,,,,0.11855405059592612,,
hotel_133,2023-01-13,mae,,,,,0.20578543094882212,,
hotel_14,2023-01-13,mae,,,,,0.11612168486206358,,
hotel_21,2023-01-13,mae,,,,,0.13129194776498515,,
hotel_28,2023-01-13,mae,,,,,0.0031479817347443797,,
hotel_35,2023-01-13,mae,,,,,0.08425184609782822,,
hotel_42,2023-01-13,mae,,,,,0.21372339138194643,,
hotel_49,2023-01-13,mae,,,,,0.0723376097244967,,
hotel_56,2023-01-13,mae,,,,,0.05021149463683629,,
hotel_63,2023-01-13,mae,,,,,0.1788546993195546,,
hotel_7,2023-01-13,mae,,,,,0.10546316813401459,,
hotel_70,2023-01-13,mae,,,,,0.04501287973216826,,
hotel_77,2023-01-13,mae,,,,,0.0031479817347443797,,
hotel_84,2023-01-13,mae,,,,,0.22574716696498728,,
hotel_91,2023-01-13,mae,,,,,0.17258359779887295,,
hotel_98,2023-01-13,mae,,,,,0.12190265575344542,,
hotel_0,2023-02-10,mae,,,,,0.11256555179624769,,
hotel_105,2023-02-10,mae,,,,,0.09515810847715375,,
hotel_112,2023-02-10,mae,,,,,0.10260343472782171,,
hotel_126,2023-02-10,mae,,,,,0.13090806607326227,,
hotel_133,2023-02-10,mae,,,,,0.13356881426202358,,
hotel_14,2023-02-10,mae,,,,,0.08989054598738987,,
hotel_21,2023-02-10,mae,,,,,0.02571250637114525,,
hotel_28,2023-02-10,mae,,,,,0.010160681455824898,,
hotel_35,2023-02-10,mae,,,,,0.09056037187772067,,
hotel_42,2023-02-10,mae,,,,,0.1945336429233019,,
hotel_49,2023-02-10,mae,,,,,0.1151131627946815,,
hotel_56,2023-02-10,mae,,,,,0.03681041711578902,,
hotel_63,2023-02-10,mae,,,,,0.17138508140468436,,
hotel_7,2023-02-10,mae,,,,,0.06052120083099958,,
hotel_70,2023-02-10,mae,,,,,0.0714966135398245,,
hotel_77,2023-02-10,mae,,,,,0.010160681455824898,,
hotel_84,2023-02-10,mae,,,,,0.1759734644575975,,
hotel_91,2023-02-10,mae,,,,,0.11897609533655641,,
hotel_98,2023-02-10,mae,,,,,0.21582403537480657,,
hotel_0,2023-03-10,mae,,,,,0.09118798569336743,,
hotel_105,2023-03-10,mae,,,,,0.1116935981169527,,
hotel_112,2023-03-10,mae,,,,,0.0960537575216699,,
hotel_126,2023-03-10,mae,,,,,0.06642055124542766,,
hotel_133,2023-03-10,mae,,,,,0.1481980291833763,,
hotel_14,2023-03-10,mae,,,,,0.08515599107028651,,
hotel_21,2023-03-10,mae,,,,,0.03332501970239473,,
hotel_28,2023-03-10,mae,,,,,0.0041960663177944505,,
hotel_35,2023-03-10,mae,,,,,0.1014551922848133,,
hotel_42,2023-03-10,mae,,,,,0.2300580641465979,,
hotel_49,2023-03-10,mae,,,,,0.05511426747050539,,
hotel_56,2023-03-10,mae,,,,,0.03079872382179688,,
hotel_63,2023-03-10,mae,,,,,0.09712748304510448,,
hotel_7,2023-03-10,mae,,,,,0.2579607154072145,,
hotel_70,2023-03-10,mae,,,,,0.055133924073882075,,
hotel_77,2023-03-10,mae,,,,,0.003823623324033701,,
hotel_84,2023-03-10,mae,,,,,0.11502354744836249,,
hotel_91,2023-03-10,mae,,,,,0.16655486540449424,,
hotel_98,2023-03-10,mae,,,,,0.1554130620055447,,
hotel_0,2023-04-07,mae,,,,,0.2606938015380252,,
hotel_105,2023-04-07,mae,,,,,0.07284620258080754,,
hotel_112,2023-04-07,mae,,,,,0.09453442483133255,,
hotel_126,2023-04-07,mae,,,,,0.02578661435590948,,
hotel_133,2023-04-07,mae,,,,,0.09066521962681957,,
hotel_14,2023-04-07,mae,,,,,0.057988764452614104,,
hotel_21,2023-04-07,mae,,,,,0.045908419665709146,,
hotel_28,2023-04-07,mae,,,,,0.0030143275840617363,,
hotel_35,2023-04-07,mae,,,,,0.11276222983936576,,
hotel_42,2023-04-07,mae,,,,,0.17923021708801107,,
hotel_49,2023-04-07,mae,,,,,0.08728509625802205,,
hotel_56,2023-04-07,mae,,,,,0.039234790523540265,,
hotel_63,2023-04-07,mae,,,,,0.13295989928191124,,
hotel_7,2023-04-07,mae,,,,,0.16715826504512266,,
hotel_70,2023-04-07,mae,,,,,0.07870973145987965,,
hotel_77,2023-04-07,mae,,,,,0.0030143275840617363,,
hotel_84,2023-04-07,mae,,,,,0.11274021093329538,,
hotel_91,2023-04-07,mae,,,,,0.1748950425466446,,
hotel_98,2023-04-07,mae,,,,,0.15023961078050976,,
hotel_0,2023-05-05,mae,,,,,0.1453640716134621,,
hotel_105,2023-05-05,mae,,,,,0.17167211411016017,,
hotel_112,2023-05-05,mae,,,,,0.13912165597326487,,
hotel_126,2023-05-05,mae,,,,,0.05081394343824822,,
hotel_133,2023-05-05,mae,,,,,0.06138849850996269,,
hotel_14,2023-05-05,mae,,,,,0.14111305131948737,,
hotel_21,2023-05-05,mae,,,,,0.05202178198556374,,
hotel_28,2023-05-05,mae,,,,,0.0039301582924801,,
hotel_35,2023-05-05,mae,,,,,0.10971414615435664,,
hotel_42,2023-05-05,mae,,,,,0.22392332395496392,,
hotel_49,2023-05-05,mae,,,,,0.12378974776154594,,
hotel_56,2023-05-05,mae,,,,,0.09350439918620865,,
hotel_63,2023-05-05,mae,,,,,0.12805934764880084,,
hotel_7,2023-05-05,mae,,,,,0.09594020267587552,,
hotel_70,2023-05-05,mae,,,,,0.07161003882840367,,
hotel_77,2023-05-05,mae,,,,,0.0039301582924801,,
hotel_84,2023-05-05,mae,,,,,0.11176893241856464,,
hotel_91,2023-05-05,mae,,,,,0.19178685154355637,,
hotel_98,2023-05-05,mae,,,,,0.1653338809935641,,
hotel_0,2023-01-13,rmse,,,,,0.3186062702739563,,
hotel_105,2023-01-13,rmse,,,,,0.1205527762047095,,
hotel_112,2023-01-13,rmse,,,,,0.2769000319268199,,
hotel_126,2023-01-13,rmse,,,,,0.14579035215145048,,
hotel_133,2023-01-13,rmse,,,,,0.24033149339557902,,
hotel_14,2023-01-13,rmse,,,,,0.13697373705219512,,
hotel_21,2023-01-13,rmse,,,,,0.15083081538602963,,
hotel_28,2023-01-13,rmse,,,,,0.003912785138460123,,
hotel_35,2023-01-13,rmse,,,,,0.1052200663844506,,
hotel_42,2023-01-13,rmse,,,,,0.24687588999063464,,
hotel_49,2023-01-13,rmse,,,,,0.08023584948277804,,
hotel_56,2023-01-13,rmse,,,,,0.05483305654905144,,
hotel_63,2023-01-13,rmse,,,,,0.22090200141710858,,
hotel_7,2023-01-13,rmse,,,,,0.13354123843287122,,
hotel_70,2023-01-13,rmse,,,,,0.05659875187160278,,
hotel_77,2023-01-13,rmse,,,,,0.003912785138460123,,
hotel_84,2023-01-13,rmse,,,,,0.2538489169069465,,
hotel_91,2023-01-13,rmse,,,,,0.2035831861333289,,
hotel_98,2023-01-13,rmse,,,,,0.14235282934805552,,
hotel_0,2023-02-10,rmse,,,,,0.1361058928134711,,
hotel_105,2023-02-10,rmse,,,,,0.12160706172038074,,
hotel_112,2023-02-10,rmse,,,,,0.12532694812722064,,
hotel_126,2023-02-10,rmse,,,,,0.1522117061557556,,
hotel_133,2023-02-10,rmse,,,,,0.1795530826251897,,
hotel_14,2023-02-10,rmse,,,,,0.11590188995658317,,
hotel_21,2023-02-10,rmse,,,,,0.03273877223795854,,
hotel_28,2023-02-10,rmse,,,,,0.012048015193750754,,
hotel_35,2023-02-10,rmse,,,,,0.11351421716922411,,
hotel_42,2023-02-10,rmse,,,,,0.2319315428592957,,
hotel_49,2023-02-10,rmse,,,,,0.11987382020941838,,
hotel_56,2023-02-10,rmse,,,,,0.04651468138132657,,
hotel_63,2023-02-10,rmse,,,,,0.20187407670313753,,
hotel_7,2023-02-10,rmse,,,,,0.07649836357115063,,
hotel_70,2023-02-10,rmse,,,,,0.0830097956887718,,
hotel_77,2023-02-10,rmse,,,,,0.012048015193750754,,
hotel_84,2023-02-10,rmse,,,,,0.21386708364380166,,
hotel_91,2023-02-10,rmse,,,,,0.14219382247892368,,
